vehicle_id,timestamp_s,position_x,position_y,speed_kmh,heading_deg
vehicle_008,89.60000000000001,544.8039897227505,359.9360104599539,63.53532969277663,322.8828828828829
vehicle_008,89.7,546.4289396287049,358.722304306645,73.01475255850465,323.2432432432432
vehicle_008,89.80000000000001,547.7310507975458,357.762431563463,58.23604155627791,323.6036036036036
vehicle_008,89.9,549.0223926958787,356.8229752785239,57.48899063797637,323.963963963964
vehicle_008,90.0,550.1582447420523,356.0075137657531,50.33744138403124,324.3243243243243
vehicle_008,90.10000000000001,551.2069059940217,355.2645992971189,46.2654253033336,324.68468468468467
vehicle_008,90.2,552.7516852323414,354.18474216414415,67.85244934652732,325.045045045045
vehicle_008,90.30000000000001,554.4020348569819,353.0464719963804,72.17360642541328,325.4054054054054
vehicle_008,90.4,555.6958703555173,352.1660517285503,56.33913904452123,325.76576576576576
vehicle_008,90.5,557.4338740716361,350.9993117075683,75.35909497313351,326.1261261261261
vehicle_008,90.60000000000001,559.0411883573701,349.9349083327462,69.4008085663606,326.48648648648646
vehicle_008,90.7,560.3703237369924,349.06669778561246,57.152654998060484,326.84684684684686
vehicle_008,90.80000000000001,562.00339799846,348.01454395922354,69.93605040561621,327.2072072072072
vehicle_008,90.9,563.5045588849018,347.06068590311463,64.0287016958042,327.56756756756755
vehicle_008,91.0,565.1606303032702,346.0229587895175,70.35628853286923,327.9279279279279
vehicle_008,91.10000000000001,566.5203622148235,345.18278723745186,57.54100976019669,328.2882882882883
vehicle_008,91.2,567.9612651102905,344.30493476805464,60.74114455128953,328.64864864864865
vehicle_008,91.30000000000001,569.2718781142162,343.517719477986,55.03897718194226,329.009009009009
vehicle_008,91.4,570.9201147736363,342.541765316348,68.95828530316957,329.36936936936934
vehicle_008,91.5,572.6827808677249,341.5129729708319,73.47356982260072,329.72972972972974
vehicle_008,91.60000000000001,574.0405450616016,340.7319114097942,56.390076039341615,330.0900900900901
vehicle_008,91.7,575.569277211776,339.865250280252,63.263007014882405,330.45045045045043
vehicle_008,91.80000000000001,576.9658794449849,339.08506146384383,57.590913637657394,330.8108108108108
vehicle_008,91.9,578.648449620537,338.15895791079396,69.14165460756136,331.1711711711712
vehicle_008,92.0,580.6019597847428,337.09968002313525,80.0,331.5315315315315
vehicle_008,92.10000000000001,582.5620935687313,336.0527095585063,80.0,331.8918918918919
vehicle_008,92.2,584.1810181840272,335.20103336702095,65.85411863899898,332.2522522522522
vehicle_008,92.30000000000001,585.7792693679852,334.37302494770955,64.80004789472218,332.6126126126126
vehicle_008,92.4,587.7588077522786,333.3632232889432,80.0,332.97297297297297
vehicle_008,92.5,588.8595723587742,332.81039852550333,44.34431336292973,333.3333333333333
vehicle_008,92.60000000000001,590.154353595348,332.1703004494363,51.99706204054535,333.69369369369366
vehicle_008,92.7,592.1099725676414,331.21876415625434,78.2937256689158,334.05405405405406
vehicle_008,92.80000000000001,593.68599809659,330.46414669774026,62.90534121728335,334.4144144144144
vehicle_008,92.9,595.2151982376,329.7437372331229,60.85430105503105,334.77477477477476
vehicle_008,93.0,596.8461551822537,328.9878875189409,64.71323537023385,335.1351351351351
vehicle_008,93.10000000000001,598.8502379859272,328.07438407974786,79.28861202560275,335.4954954954955
vehicle_008,93.2,600.3288972423475,327.41158014963764,58.334911942092795,335.85585585585585
vehicle_008,93.30000000000001,602.1979525657417,326.5878603461737,73.53066858814196,336.2162162162162
vehicle_008,93.4,603.5851513706441,325.98689239240855,54.42413045226047,336.57657657657654
vehicle_008,93.5,605.3507295525332,325.2351544060977,69.08226766752212,336.93693693693695
vehicle_008,93.60000000000001,606.8590308253408,324.6041347168279,58.85926874187239,337.2972972972973
vehicle_008,93.7,608.6833808819445,323.85433875382154,71.00717894171568,337.65765765765764
vehicle_008,93.80000000000001,610.452078074504,323.14038562307775,68.66492850137723,338.018018018018
vehicle_008,93.9,612.488042668354,322.33340133440095,78.84226410104051,338.3783783783784
vehicle_008,94.0,614.1480391937007,321.6874883561137,64.12439850345068,338.73873873873873
vehicle_008,94.10000000000001,616.0118058007539,320.97575151658646,71.82153647355042,339.0990990990991
vehicle_008,94.2,618.0657277778371,320.2061646783416,78.96121686530853,339.4594594594594
vehicle_008,94.30000000000001,619.7162159484161,319.59955141701926,63.30363134641978,339.8198198198198
vehicle_008,94.4,621.8068015841152,318.84607726036444,80.0,340.1801801801802
vehicle_008,94.5,623.205600338573,318.35185021931176,53.4075296878665,340.5405405405405
vehicle_008,94.60000000000001,624.4927431518119,317.90615972320774,49.036395926157084,340.90090090090087
vehicle_008,94.7,626.0346214671384,317.3831005102519,58.61458576731372,341.26126126126127
vehicle_008,94.80000000000001,627.9115085587023,316.75952983260174,71.19945944792843,341.6216216216216
vehicle_008,94.9,629.8094354711621,316.14219607017,71.84888928093434,341.98198198198196
vehicle_008,95.0,631.5942547189469,315.5740405937502,67.43041590315755,342.3423423423423
vehicle_008,95.10000000000001,633.5569248783006,314.96283847355977,74.0029207075029,342.7027027027027
vehicle_008,95.2,635.4364781101469,314.39046273679395,70.73184076959615,343.06306306306305
vehicle_008,95.30000000000001,636.7357136845499,314.0037220716132,48.80067130878988,343.4234234234234
vehicle_008,95.4,638.3010302879203,313.5484750996806,58.68624858530488,343.78378378378375
vehicle_008,95.5,640.0173199684012,313.06100644286863,64.23025488408375,344.14414414414415
vehicle_008,95.60000000000001,641.8907000907491,312.54163076065635,69.98555722417088,344.5045045045045
vehicle_008,95.7,643.5918939286936,312.0814940880579,63.44366758252988,344.86486486486484
vehicle_008,95.80000000000001,645.7406400581958,311.51478280716833,80.0,345.2252252252252
vehicle_008,95.9,647.3308941428504,311.106048479813,59.10989306485534,345.5855855855856
vehicle_008,96.0,649.1054297506419,310.66182843564866,65.85450068112453,345.94594594594594
vehicle_008,96.10000000000001,651.1597050528426,310.1612896326567,76.11753805300056,346.3063063063063
vehicle_008,96.2,652.8176062825438,309.7683598230944,61.33781295581973,346.66666666666663
vehicle_008,96.30000000000001,654.1400749948467,309.46370086450173,48.85586747349626,347.02702702702703
vehicle_008,96.4,655.9031756435847,309.0691936514671,65.04114967446941,347.3873873873874
vehicle_008,96.5,657.4148010499904,308.74092538044926,55.68690842068992,347.7477477477477
vehicle_008,96.60000000000001,659.5701683359378,308.28703680140126,79.29504008108692,348.10810810810807
vehicle_008,96.7,661.4238952765451,307.90882928667713,68.10896023950836,348.4684684684685
vehicle_008,96.80000000000001,663.4323864258494,307.512187434887,73.70213325427402,348.8288288288288
vehicle_008,96.9,665.1899446224528,307.17657157437844,64.41534654935661,349.18918918918916
vehicle_008,97.0,666.4535574104075,306.94350491955714,46.25737127355792,349.5495495495495
vehicle_008,97.10000000000001,668.0774672922466,306.6545322879588,59.379143460033916,349.9099099099099
vehicle_008,97.2,669.7190522583418,306.3730542771176,59.9595219182062,350.27027027027026
vehicle_008,97.30000000000001,671.5765894448232,306.0665611651049,67.77550903701899,350.6306306306306
vehicle_008,97.4,673.4343696509034,305.7720182401127,67.71544333518816,350.99099099099095
vehicle_008,97.5,675.0904207907984,305.5201255881273,60.30354923840507,351.35135135135135
vehicle_008,97.60000000000001,677.2894325151285,305.1997835190874,80.0,351.7117117117117
vehicle_008,97.7,679.0009106154904,304.961445953767,62.20777169813391,352.07207207207205
vehicle_008,97.80000000000001,680.7660747060771,304.7269396668359,64.10423944668617,352.4324324324324
vehicle_008,97.9,682.1617253850903,304.5504496212451,50.643562888221894,352.7927927927928
vehicle_008,98.0,683.5635705340343,304.3821271033931,50.8289186384804,353.15315315315314
vehicle_008,98.10000000000001,685.463352115177,304.16612821126756,68.83276798424988,353.5135135135135
vehicle_008,98.2,687.0905355944333,303.99148197739265,58.915046357392875,353.87387387387383
vehicle_008,98.30000000000001,688.4511280600861,303.8540993268594,49.2303896179536,354.23423423423424
vehicle_008,98.4,690.2415612966854,303.6846831320153,64.74350559126236,354.5945945945946
vehicle_008,98.5,692.2186041340104,303.51014797107257,71.45035010633895,354.9549549549549
vehicle_008,98.60000000000001,693.846563409807,303.3767434445783,58.80297977193207,355.3153153153153
vehicle_008,98.7,695.3642260329187,303.26198184754503,54.79183515835494,355.6756756756757
vehicle_008,98.80000000000001,697.58113209094,303.10836174844553,80.0,356.036036036036
vehicle_008,98.9,699.5249524017281,302.9859441998965,70.11616646712393,356.39639639639637
vehicle_008,99.0,701.353199299377,302.88234511218667,65.92247309301536,356.7567567567567
vehicle_008,99.10000000000001,702.500719005613,302.82455796774326,41.36305738240987,357.1171171171171
vehicle_008,99.2,704.720787889958,302.7267532965824,80.0,357.47747747747746
vehicle_008,99.30000000000001,706.8211322609351,302.647455273308,75.66626798339107,357.8378378378378
vehicle_008,99.4,708.3206723157867,302.6002831253858,54.010146098550976,358.19819819819816
vehicle_008,99.5,709.8848123775613,302.5609243434875,56.32686648077019,358.55855855855856
vehicle_008,99.60000000000001,711.2434318495677,302.5352862921618,48.91900874395009,358.9189189189189
vehicle_008,99.7,712.8846517909604,302.5146403803502,59.08859262167762,359.27927927927925
vehicle_008,99.80000000000001,714.5379032273671,302.5042421600232,59.518228902721255,359.6396396396396
vehicle_008,99.9,716.3005851122073,302.5042421600232,63.456547854246445,0.0
vehicle_009,0.0,155.1480239139085,433.191074757147,79.5394952904744,0.0
vehicle_009,0.1,156.68673491638924,433.20075256880415,55.394691723260685,0.36036036036036034
vehicle_009,0.2,158.57619997523258,433.2245213081377,68.02612393324355,0.7207207207207207
vehicle_009,0.30000000000000004,160.4383628173108,433.2596615571226,67.04979740924054,1.0810810810810811
vehicle_009,0.4,162.6167353087757,433.3144763974813,78.4462334740786,1.4414414414414414
vehicle_009,0.5,164.440223719816,433.3718392300257,65.67805586163053,1.8018018018018016
vehicle_009,0.6000000000000001,166.24746965982342,433.44007138880573,65.10720694096712,2.1621621621621623
vehicle_009,0.7000000000000001,168.44901661288458,433.53706008015115,79.33256372666321,2.5225225225225225
vehicle_009,0.8,170.66842645123748,433.6488257920697,80.0,2.8828828828828827
vehicle_009,0.9,172.5922816020315,433.75784259869715,69.36989176690228,3.243243243243243
vehicle_009,1.0,174.12024413389932,433.85407033455726,55.115627018288826,3.603603603603603
vehicle_009,1.1,176.33715019192047,434.00769043365676,80.0,3.963963963963964
vehicle_009,1.2000000000000002,177.9312902134933,434.1282350474493,57.55288161624797,4.324324324324325
vehicle_009,1.3,179.48510634612,434.2555638501497,56.12487976484702,4.684684684684685
vehicle_009,1.4000000000000001,180.958869815058,434.38566904533644,53.26182814127881,5.045045045045045
vehicle_009,1.5,182.664982577439,434.54710658250286,61.69440943821303,5.405405405405405
vehicle_009,1.6,184.23199152182593,434.7053316554941,56.69916805688788,5.7657657657657655
vehicle_009,1.7000000000000002,185.9189735273037,434.8863960883791,61.08015741546219,6.126126126126126
vehicle_009,1.8,187.68934169965684,435.0876811032873,64.14386941312617,6.486486486486486
vehicle_009,1.9000000000000001,189.64214011333928,435.3221577472276,70.80570329839453,6.846846846846846
vehicle_009,2.0,191.6666614707498,435.5781730037971,73.46320696455516,7.207207207207206
vehicle_009,2.1,193.35691954491728,435.8027278466256,61.383929624984326,7.5675675675675675
vehicle_009,2.2,195.05394020678716,436.03905209334715,61.682281460859855,7.927927927927928
vehicle_009,2.3000000000000003,196.38888083706664,436.23352019864086,48.5651118821975,8.288288288288287
vehicle_009,2.4000000000000004,198.44050468454472,436.54558119686004,74.70795842266585,8.64864864864865
vehicle_009,2.5,200.59189644488046,436.88667494940375,78.4174825213516,9.00900900900901
vehicle_009,2.6,202.4351492891455,437.1908111489784,67.25431970523984,9.36936936936937
vehicle_009,2.7,204.36495937068048,437.5217103191529,70.48705505448945,9.72972972972973
vehicle_009,2.8000000000000003,205.99668326640227,437.8120734442634,59.66486710549418,10.09009009009009
vehicle_009,2.9000000000000004,208.0766313078039,438.19570879271237,76.14114837865873,10.45045045045045
vehicle_009,3.0,210.07161810819417,438.5766630126125,73.11721817057114,10.81081081081081
vehicle_009,3.1,212.01342037161567,438.9601349765495,71.25496630727879,11.17117117117117
vehicle_009,3.2,213.74469197399088,439.3133584830452,63.60975079281907,11.531531531531531
vehicle_009,3.3000000000000003,215.6954693836807,439.7241634499276,71.76826608586006,11.891891891891891
vehicle_009,3.4000000000000004,217.32233167663296,440.07745684512224,59.93213076255676,12.252252252252251
vehicle_009,3.5,218.92100577325064,440.4351723634386,58.975419964388436,12.612612612612612
vehicle_009,3.6,221.01908845319016,440.91851059168187,77.50931905305161,12.972972972972972
vehicle_009,3.7,223.181410387812,441.43099030444284,80.0,13.333333333333332
vehicle_009,3.8000000000000003,225.10933131445228,441.90074196423734,71.43570014180064,13.693693693693692
vehicle_009,3.9000000000000004,226.5054014807499,442.2502206380979,51.8093315871925,14.054054054054053
vehicle_009,4.0,228.04654366393254,442.64633200148353,57.28439909365092,14.414414414414413
vehicle_009,4.1000000000000005,229.2049996457119,442.9518637086845,43.130492369435,14.774774774774775
vehicle_009,4.2,231.35013898303856,443.53207817626696,80.0,15.135135135135135
vehicle_009,4.3,233.491586672135,444.1257728787881,80.0,15.495495495495495
vehicle_009,4.4,235.324160250724,444.64626903454985,68.58205196084702,15.855855855855856
vehicle_009,4.5,237.4284733266739,445.25827439740203,78.89409721368645,16.216216216216214
vehicle_009,4.6000000000000005,239.3101312555863,445.8183834749299,70.67707497666885,16.576576576576574
vehicle_009,4.7,241.1406041022549,446.3758128823495,68.88483482664992,16.936936936936934
vehicle_009,4.800000000000001,242.80757860034706,446.8949313611635,62.85364915537617,17.2972972972973
vehicle_009,4.9,244.56853778654235,447.4554915448518,66.52898351528381,17.65765765765766
vehicle_009,5.0,246.43418210815682,448.06232483272004,70.62678305538488,18.01801801801802
vehicle_009,5.1000000000000005,248.54306001944096,448.7629713628878,80.0,18.37837837837838
vehicle_009,5.2,250.16602718705923,449.31353875910145,61.69718277914093,18.73873873873874
vehicle_009,5.300000000000001,251.69195231989968,449.8419108421976,58.13330750715492,19.0990990990991
vehicle_009,5.4,253.38990069489358,450.4418341682365,64.82936016131833,19.45945945945946
vehicle_009,5.5,255.20150426840107,451.0947595741288,69.32425221229093,19.81981981981982
vehicle_009,5.6000000000000005,256.95998099327284,451.7410624801712,67.4454772271934,20.18018018018018
vehicle_009,5.7,258.9795090858112,452.49776222671676,77.6389743426181,20.54054054054054
vehicle_009,5.800000000000001,260.6693337820634,453.1430739755774,65.11856452223893,20.9009009009009
vehicle_009,5.9,262.4067942153115,453.8191285491622,67.1167701283641,21.26126126126126
vehicle_009,6.0,264.29568783909474,454.5678191118465,73.14697436043099,21.62162162162162
